,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
last_stage_favours_fx:by_attribute_fx|subject_id[164],-0.014,0.178,-0.382,0.358,0.005,0.004,1391.0,780.0,1776.0,1044.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[165],0.006,0.16,-0.318,0.379,0.004,0.003,1809.0,1082.0,2004.0,1321.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[166],0.024,0.179,-0.315,0.415,0.004,0.005,1693.0,662.0,1998.0,1238.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[167],0.022,0.177,-0.346,0.406,0.005,0.004,1329.0,993.0,1574.0,1200.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[168],0.001,0.166,-0.353,0.361,0.004,0.003,1734.0,1168.0,1881.0,1317.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[169],-0.046,0.176,-0.479,0.275,0.005,0.004,1396.0,916.0,1634.0,1031.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[170],-0.019,0.175,-0.413,0.345,0.004,0.004,1591.0,941.0,1762.0,1228.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[171],0.001,0.174,-0.407,0.357,0.004,0.004,1922.0,942.0,2213.0,1136.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[172],-0.019,0.167,-0.371,0.337,0.004,0.004,1648.0,1030.0,1923.0,1241.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[173],0.008,0.17,-0.38,0.365,0.005,0.004,1419.0,871.0,1573.0,1092.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[174],0.04,0.171,-0.259,0.46,0.005,0.004,1153.0,855.0,1517.0,1010.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[175],-0.006,0.174,-0.354,0.36,0.005,0.005,1291.0,697.0,1661.0,1331.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[176],-0.006,0.174,-0.395,0.371,0.005,0.004,1394.0,1050.0,1624.0,1192.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[177],-0.008,0.16,-0.35,0.331,0.004,0.004,1625.0,977.0,1747.0,1303.0,1.0
