,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat,P>0
last_stage_favours_fx:by_attribute_fx|subject_id[139],-0.031,0.173,-0.436,0.309,0.002,0.002,9156.0,4413.0,10155.0,5881.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[140],-0.018,0.175,-0.42,0.332,0.002,0.002,8144.0,4854.0,9413.0,6205.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[141],0.017,0.171,-0.345,0.402,0.002,0.002,9428.0,4153.0,10194.0,6477.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[142],0.008,0.172,-0.356,0.394,0.002,0.002,8260.0,4516.0,8919.0,6292.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[143],-0.001,0.176,-0.372,0.41,0.002,0.002,7918.0,4251.0,8365.0,5972.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[144],0.008,0.168,-0.354,0.399,0.002,0.002,8358.0,4429.0,8672.0,5590.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[145],-0.008,0.171,-0.39,0.362,0.002,0.002,7861.0,4723.0,8337.0,6574.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[146],0.005,0.171,-0.36,0.385,0.002,0.002,8881.0,4871.0,9637.0,6193.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[147],0.018,0.169,-0.313,0.439,0.002,0.002,7999.0,4817.0,8752.0,5867.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[148],0.029,0.168,-0.29,0.449,0.002,0.002,5375.0,4541.0,5785.0,5605.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[149],0.012,0.172,-0.383,0.375,0.002,0.002,8831.0,4966.0,9490.0,6619.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[150],0.006,0.17,-0.371,0.378,0.002,0.002,9387.0,4617.0,9578.0,6552.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[151],-0.034,0.174,-0.446,0.305,0.002,0.002,7080.0,4386.0,8094.0,5673.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[152],0.012,0.176,-0.361,0.407,0.002,0.002,8218.0,3918.0,9362.0,5477.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[153],0.01,0.166,-0.347,0.379,0.002,0.002,8464.0,4674.0,9524.0,6107.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[154],0.074,0.192,-0.245,0.541,0.002,0.002,5933.0,4578.0,7253.0,5734.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[155],-0.008,0.173,-0.404,0.346,0.002,0.002,8960.0,4152.0,10329.0,6462.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[156],0.031,0.172,-0.32,0.426,0.002,0.002,8019.0,5138.0,9417.0,6174.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[157],-0.011,0.172,-0.374,0.376,0.002,0.002,8930.0,4870.0,9602.0,6211.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[158],-0.03,0.171,-0.407,0.33,0.002,0.002,8395.0,4222.0,8805.0,5671.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[159],-0.004,0.172,-0.38,0.37,0.002,0.002,8624.0,4007.0,9658.0,6631.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[160],0.024,0.166,-0.327,0.392,0.002,0.002,9417.0,4811.0,10002.0,6822.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[161],-0.032,0.173,-0.438,0.324,0.002,0.002,7332.0,3971.0,8679.0,5645.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[162],0.039,0.178,-0.296,0.456,0.002,0.002,8823.0,4709.0,10810.0,6700.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[163],0.001,0.162,-0.343,0.368,0.002,0.002,9861.0,4662.0,10502.0,6587.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[164],0.014,0.173,-0.342,0.415,0.002,0.002,7307.0,4884.0,8057.0,5709.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[165],-0.004,0.169,-0.394,0.355,0.002,0.002,8095.0,4402.0,8738.0,6126.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[166],-0.026,0.167,-0.403,0.311,0.002,0.002,8009.0,4013.0,9045.0,5754.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[167],-0.023,0.174,-0.397,0.344,0.002,0.002,8375.0,3829.0,9937.0,5419.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[168],0.004,0.169,-0.378,0.346,0.002,0.002,8616.0,5057.0,9341.0,6617.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[169],0.046,0.176,-0.306,0.446,0.002,0.002,5578.0,4734.0,6097.0,6034.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[170],0.022,0.172,-0.348,0.415,0.002,0.002,7523.0,4520.0,7954.0,5420.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[171],-0.0,0.173,-0.359,0.385,0.002,0.002,9004.0,4725.0,9591.0,6123.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[172],0.012,0.172,-0.366,0.387,0.002,0.002,8194.0,4374.0,8546.0,5917.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[173],-0.01,0.168,-0.371,0.363,0.002,0.002,8254.0,4850.0,8370.0,6284.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[174],-0.029,0.173,-0.412,0.331,0.002,0.002,7775.0,5270.0,8421.0,6571.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[175],0.0,0.173,-0.392,0.381,0.002,0.002,8531.0,4514.0,8768.0,6568.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[176],0.006,0.169,-0.341,0.39,0.002,0.002,8147.0,4025.0,8896.0,6744.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[177],0.003,0.165,-0.36,0.37,0.002,0.002,9572.0,4304.0,10777.0,6581.0,1.0,
